just	EN
in	EN
case	EN
i	EN
forget	EN
to	EN
perform	EN
some	EN
.	OTH
tapi	ID
kurang	ID
efektif	ID
karena	ID
gatau	ID
kapan	ID
dia	ID
bisa	ID
angkat	ID
telepon	ID
atau	ID
nggak	ID
dan	ID
kasian	ID
juga	ID
jadi	ID
dibangunin	ID
terus	ID
tiap	ID
past	EN
midnight	EN
.	OTH

@user	OTH
sip	ID
,	OTH
tengkyu	EN
sarannya	ID
kak	ID

kenapa	ID
adek	ID
gue	ID
bisa	ID
secepet	ID
itu	ID
tidurnya	ID
,	OTH
perasaan	ID
mah	ID
baru	ID
nempel	ID
kasur	ID
tapi	ID
langsung	ID
nyeyak	ID
.	OTH
giliran	ID
gue	ID
kenapa	ID
harus	ID
nunggu	ID
setengah	ID
jam	ID
lebih	ID
dulu	ID
baru	ID
bisa	ID
tidur	ID
nyenyak	ID
,	OTH
nggak	ID
bisa	ID
apa	ID
gua	ID
teh	ID
klo	ID
abis	ID
merem	ID
langsung	ID
tidur	ID
dengan	ID
nyenyak	ID
gitu	ID
lhoo	ID

pas	ID
ceritain	ID
orang	ID
lain	ID
aku	ID
suka	ID
semangat	ID
,	OTH
banyak	ID
hal	ID
menarik	ID
di	ID
orang	ID
lain	ID
gitu	ID
wkwk	OTH
.	OTH
pas	ID
bagian	ID
mau	ID
ceritain	ID
diri	ID
sendiri	ID
,	OTH
suka	ID
tiba2	ID
ngeblank	MIX_ID_EN
alias	ID
gada	ID
menarik	ID
2nya	ID
😭	OTH
😭	OTH
👍	OTH

mie	ID
buat	ID
makan	ID
krn	ID
aku	ID
kasian	ID
bgt	ID
.	OTH
trs	ID
seharian	ID
ini	ID
nungguin	ID
prakerja	ID
cair	ID
tp	ID
blm	ID
cair	ID
juga	ID
.	OTH
trs	ID
aku	ID
tanya	ID
mau	ID
dibuat	ID
apa	ID
uange	MIX_ID_JV
.	OTH
malah	ID
mau	ID
dibuat	ID
beli	ID
sepatu	ID
seharga	ID
300an	ID
.	OTH

@user	OTH
@user	OTH
dosen	JV
e	JV
dikick	MIX_JV_EN
su	JV
seko	JV
grup	JV
wa	OTH
🤣	OTH

ngechat	MIX_ID_EN
keana	ID
tengah	ID
malem	ID
cuman	ID
buat	ID
ngasih	ID
liat	ID
akhirnya	ID
raidenku	ID
ngecrit	MIX_ID_EN
waktu	ID
direcord	MIX_ID_EN
.	OTH

tulung	JV
aku	JV
dilistke	MIX_JV_EN
tugase	MIX_ID_JV
opo	JV
wae	JV
"	OTH
@user	OTH
libur	ID
tapi	ID
tugas	ID
banyak	ID
.	OTH
sama	ID
aja	ID
-__-	OTH

@user	OTH
aku	ID
kira	ID
gratis	ID
ongkire	MIX_ID_JV
😭	OTH

wah	ID
aku	ID
sangat	ID
excited	EN
sekali	ID
lho	ID
gaes	EN
dalam	ID
menyambut	ID
goto	OTH
dalam	ID
menciptakan	ID
ekosistem	ID
perdagangan	ID
digital	ID
.	OTH
bahkan	ID
pemerintah	ID
indonesia	OTH
juga	ID
sangat	ID
mendukung	ID
sekali	ID
.	OTH
#hashtag	OTH
httpurl	OTH

@user	OTH
@user	OTH
aku	JV
gak	JV
ngerti	JV
seng	JV
iki	JV
,	OTH
lagune	JV
opo	JV
judule	MIX_ID_JV
?	OTH

@user	OTH
wes	JV
ngerti	JV
nek	JV
hpne	MIX_JV_EN
rakuat	JV
dinggo	JV
main	JV
,	OTH
kok	JV
nyalahke	JV
hpne	MIX_JV_EN
..	OTH
sing	JV
rusak	JV
pola	JV
pikire	JV

jb	OTH
pompa	ID
air	ID
shimizu	OTH
pc	EN
375	OTH
bit	ID
,	OTH
pompa	ID
sumur	ID
dalam	ID
.	OTH
dengan	ID
tangki	ID
+	OTH
garansi	ID
resmi	ID
shimizu	OTH
3	OTH
tahun	ID
.	OTH
new	EN
original	EN
.	OTH
link	EN
produk	ID
dicomment	MIX_ID_EN
,	OTH
ongkos	ID
kirim	ID
bagi	ID
2	OTH
antara	ID
seller	EN
dan	ID
buyer	EN
.	OTH
jualan	ID
untuk	ID
nambah	ID
biaya	ID
kuliah	ID
,	OTH
makasi	ID
banyak	ID
orang	ID
baik	ID
🙏	OTH
httpurl	OTH

minta	ID
tolong	ID
2	OTH
koncoku	JV
telpon	ID
jam	ID
7	OTH
biar	ID
ga	ID
keturon	JV
,	OTH
yang	ID
satu	ID
nelpon	ID
jam	ID
6	OTH
yang	ID
satu	ID
nelpon	ID
jam	ID
8	OTH
well	EN
bangeeeet	ID
🙂	OTH
👍	OTH

lah	ID
kita	ID
juga	ID
sama	ID
butuh	ID
kebenaran	ID
,	OTH
tapi	ID
dia	ID
milih	ID
tertutup	ID
,	OTH
gimana	ID
mau	ID
percaya	ID
,	OTH
posisi	ID
aku	ID
gak	ID
minta	ID
refund	EN
dari	ID
awal	ID
karena	ID
dia	ID
sebelumnya	ID
bilang	ID
di	ID
grup	ID
bakal	ID
hangus	ID
.	OTH
jangan	ID
adu	ID
nasib	ID
deh	ID
plis	EN
.	OTH
butuh	ID
banget	ID
kejelasan	ID
ems	EN
tax	EN
nya	ID
kenapa	ID
bisa	ID
mahal	ID
banget	ID
go	OTH
.	OTH
bycas	OTH
?!	OTH
httpurl	OTH

mari	ID
ramaikan	ID
!	OTH
#hashtag	OTH
#hashtag	OTH
#hashtag	OTH
#hashtag	OTH
#hashtag	OTH
#hashtag	OTH

@user	OTH
yakan	ID
gue	ID
diremove	MIX_ID_EN
grgr	ID
slek	ID
dah	ID
waktu	ID
itu	ID
kayanya	ID
..	OTH
trs	ID
seinget	ID
gue	ID
fare	EN
masih	ID
mutualan	MIX_ID_EN
di	ID
secnya	MIX_ID_EN
tp	ID
skrg	ID
udah	ID
gada	ID
lg	ID
yg	ID
mutualan	MIX_ID_EN

haloo	ID
boleh	ID
minta	ID
tolong	ID
nggak	ID
🤍	OTH
help	EN
me	EN
choose	EN
between	EN
lit	EN
or	EN
lol	EN
for	EN
my	EN
instagram	OTH
feeds	OTH
,	OTH
the	EN
difference	EN
is	EN
in	EN
eric's	OTH
poca	OTH
!	OTH
thank	EN
u	EN
sm	ID
earthlings	EN
&	OTH
gt	ID
;	OTH
____	OTH
&	OTH
lt	OTH
;	OTH
httpurl	OTH

kuwalik	JV
cuk	JV
!	OTH
"@bestoftaurus:	OTH
it	EN
takes	EN
a	EN
long	EN
time	EN
for	EN
a	EN
#hashtag	OTH
to	EN
give	EN
away	EN
their	EN
heart	EN
.	OTH
only	EN
the	EN
strong	EN
will	EN
survive	EN
the	EN
wait	EN
!"	OTH

@user	OTH
lek	JV
wes	JV
konco	JV
,	OTH
konco	JV
sak	JV
lawase	JV
din	ID
.	OTH
bicarakan	ID
bila	ID
perlu	ID
diluruskan	ID
.	OTH
apalagi	ID
kalau	ID
sering	ID
healing	EN
bareng	ID
🤣	OTH
pasti	ID
ada	ID
niat	ID
baik	ID
yang	ID
tidak	ID
disadari	ID
.	OTH
azeg	OTH

@user	OTH
@user	OTH
@user	OTH
i	EN
got	EN
your	EN
point	EN
,	OTH
tapi	ID
beda	ID
sih	ID
sebenernya	ID
.	OTH
jilbab	ID
cuma	ID
salah	ID
satu	ID
cara	ID
menutup	ID
auratvaja	ID
.	OTH
lu	ID
bisa	ID
pake	ID
helm	ID
,	OTH
sama	ID
syal	ID
yg	ID
nutupin	ID
dada	ID
dan	ID
itu	ID
sudah	ID
masuk	ID
menutup	ID
aurat	ID
.	OTH
udh	ID
gakan	ID
dosa	ID
.	OTH
cuma	ID
ga	ID
pantes	ID
aja	ID
wkwkwk	OTH

minus	ID
laptop	ID
:	OTH
gabisa	ID
connect	EN
wifi	EN
kamera	ID
ga	ID
nyala	ID
engsel	ID
rusak	ID
lemot	ID
lemot	ID
kalo	ID
buka	ID
wa	OTH
lemot	ID
kalo	ID
ngebrowser	MIX_ID_EN
laptop	ID
ku	ID
worth	EN
it	EN
buat	ID
dipertahankan	ID
ga	ID
ya	ID
?	OTH
udh	ID
6	OTH
tahun	ID
.	OTH
mw	ID
kubuat	ID
kuliah	ID
biasa	ID
[	OTH
askrl	EN
]	OTH

@user	OTH
hehehe	OTH
bulan	ID
agustus	ID
atau	ID
september	ID
kak	ID
tungguin	ID
aja	ID
teasernya	MIX_ID_EN
🤧	OTH
itu	ID
konser	ID
apa	ID
ngedance	MIX_ID_EN
ini	ID
malah	ID
merenung	ID
😭	OTH
😭	OTH
biasalah	ID
kak	ID
sibuk	ID
latihan	ID
soalnya	ID
enggak	ID
punya	ID
ayang	ID

@user	OTH
@user	OTH
@user	OTH
podo	JV
wae	JV
luwih	JV
seneng	JV
nek	JV
kamerane	JV
selot	JV
apik	JV
sih	JV
fitur	ID
.	OTH
e	JV
koyok	JV
nang	JV
galaxy	OTH
s22	OTH
ultra	OTH

sumpah	ID
random	EN
banget	ID
td	ID
pagi	ID
di	ID
jalan	ID
kepikiran	ID
buat	ID
investasi	ID
nambah	ID
ternak	ID
aja	ID
dr	ID
pd	ID
bingung	ID
🤣	OTH
ga	ID
repot	ID
ngurusin	ID
tinggal	ID
terima	ID
bersih	ID
😭	OTH

@user	OTH
lapor	ID
spt	ID
sampe	ID
tgl	ID
brapa	ID
ya	ID
kak	ID
?	OTH
kalo	ID
telat	ID
pakabar	ID
?	OTH
punyaku	ID
belom	ID
dibagike	MIX_ID_JV
sama	ID
kantor	ID
lama	ID

@user	OTH
yang	ID
laen	ID
pda	ID
ngedance	MIX_ID_EN
tiexti	OTH
malah	ID
jungkir	ID
balik	ID
😭	OTH
😭	OTH

@user	OTH
sbnrnya	ID
its	EN
ok	EN
aja	ID
kita	ID
mah	ID
klo	ID
dia	ID
maunya	ID
foto	ID
sama	ID
bright	EN
doang	ID
.	OTH
tapi	ID
at	EN
least	EN
win	EN
nya	ID
disapa	ID
gt	ID
ya	ID
,	OTH
itu	ID
di	ID
panggung	ID
tuh	ID
ada	ID
dia	ID
lho	ID
.	OTH
kek	ID
ga	ID
ada	ID
mannernya	MIX_ID_EN
gitu	ID
.	OTH
kabur	ID
ngeprivate	MIX_ID_EN
akun	ID
mulu	ID
klo	ID
ketawan	ID
untung	ID
iwin	OTH
anak	ID
baik	ID
dan	ID
udh	ID
ngerti	ID
tabiatnya	ID
si	ID
mbak	ID
itu	ID

@user	OTH
kalo	ID
beneran	ID
nanti	ID
tolong	ID
mbak	ID
mbak	ID
cust	EN
sejenis	ID
yg	ID
di	ID
es	ID
teh	ID
kemaren	ID
sama	ID
bunda	ID
bunda	ID
aw	OTH
diblacklist	MIX_ID_EN

apalagi	ID
sekarang	ID
lagi	ID
ngetrend	MIX_ID_EN
banget	ID
peralatan	ID
dapur	ID
yang	ID
estetik	ID
.	OTH
#hashtag	OTH

orang	ID
mah	ID
kalo	ID
ngucapin	ID
ulang	ID
tahun	ID
tuh	ID
seenggaknya	OTH
ditag	MIX_ID_EN
kek	ID
,	OTH
dimention	MIX_ID_EN
kek	ID
,	OTH
atau	ID
pakai	ID
hashtag	EN
gitu	ID
.	OTH
ini	ID
cuma	ID
wish	EN
pendek	ID
di	ID
caption	EN
.	OTH
untung	ID
yang	ID
bersangkutan	ID
jd	ID
ngefollow	MIX_ID_EN
akun	ID
u	EN
,	OTH
cheol	OTH
😭	OTH
tapi	ID
ya	ID
gapapa	ID
sih	ID
berarti	ID
doanya	ID
bisa	ID
avail	EN
buat	ID
semua	ID
pembacanyaa	ID
xixixi	OTH
httpurl	OTH

yaa	ID
gw	ID
setuju	ID
sama	ID
komentar	ID
pelatih	ID
ini	ID
sih	ID
😅	OTH
indonesia	OTH
emang	ID
banyak	ID
bacot	ID
doang	ID
..	OTH
dukung	ID
cuma	ID
di	ID
medsos	ID
🙏	OTH
rasanya	ID
tajem	ID
,	OTH
tapi	ID
emg	ID
kenyataan	ID
seperti	ID
itu	ID
kok	ID
...	OTH

belajarlah	ID
untuk	ID
meraih	ID
kesuksesan	ID
dari	ID
kisah	ID
orang	ID
-	OTH
orang	ID
hebat	ID
.	OTH
karena	ID
setiap	ID
perjuangan	ID
akan	ID
memberikan	ID
motivasi	ID
untukmu	ID
.	OTH

data	JV
ora	JV
ilang	JV
usere	MIX_JV_EN
yo	JV
seneng	JV
...	OTH

currently	EN
in	EN
'	OTH
stop	EN
'	OTH
terus	ID
aku	ID
berfikir	ID
dia	ID
harus	ID
ikut	ID
sirkelnya	MIX_ID_EN
bigna	ID
deh	ID
...	OTH
ato	ID
ga	ID
collab	EN
sama	ID
h1ghr	EN
music	EN
lah	ID
kira-kira	ID
bisa	ID
dikabulin	ID
nggak	ID
ganteng	ID
?	OTH
🙏	OTH
🙏	OTH

nek	JV
ono	JV
le	JV
ngelive	MIX_JV_EN
durung	JV
ono	JV
sak	JV
menit	JV
njut	JV
berakhir	ID
motivasine	MIX_ID_JV
opo	JV
yo	JV
,	OTH
ra	JV
mek	JV
sak	JV
uwong	JV
tur	JV
kebanyakan	ID

padahal	ID
yg	ID
kutanyo	OTH
tuh	ID
temen	ID
kitaa	ID
looh	ID
yang	ID
akrab	ID
jugaa	ID
ga	ID
ada	ID
musuhan	ID
ga	ID
ada	ID
masalah	ID
astaga	ID
...,	OTH
mana	ID
pame	OTH
acara	ID
diblock	MIX_ID_EN
wa	OTH
aku	ID
anjir	ID
,	OTH
sumpah	ID
aku	ID
dtw	ID
sm	ID
orang	ID
ck	OTH
ini	ID
kesel	ID
dikit	ID
ngeblock	MIX_ID_EN
,	OTH
tiap	ID
ado	OTH
masalah	ID
sm	ID
dio	OTH
pasti	ID
diblockny	MIX_ID_EN
aku	ID

@user	OTH
habis	ID
dengerin	ID
podcast	EN
org	ID
fwb	EN
nya	ID
5	OTH
masih	ID
ga	ID
habis	ID
pikir	ID
😭	OTH
🤣	OTH

@user	OTH
g	ID
dulu	ID
,	OTH
kakine	MIX_ID_JV
sakit	ID

@user	OTH
@user	OTH
sebenarnya	ID
fìne	EN
''	OTH
aja	ID
klo	ID
mau	ID
yg	ID
virtual	EN
its	EN
to	EN
risk	EN
gitu	ID
,	OTH
lebih	ID
baik	ID
nyari	ID
partner	ID
virtual	ID
buat	ID
diskusi	ID
saling	ID
tukar	ID
fikiran	ID
dll	ID
yg	ID
bikin	ID
kita	ID
open	EN
minded	EN
,	OTH
ini	ID
siii	ID
pgn	ID
bgt	ID
blm	ID
nemu	ID
wkwk	OTH

twitter	OTH
lg	ID
gangguan	ID
apa	ID
ya	ID
?	OTH
lemot	ID
bet	ID
dah	ID
loadingnya	MIX_ID_EN
.	OTH
padahal	ID
buat	ID
yutup	OTH
dll	ID
lancar	ID
.	OTH

@user	OTH
@user	OTH
mjb	MIX_ID_EN
,	OTH
ini	ID
maksudnya	ID
ngejebak	ID
orang	ID
yang	ID
pikirannya	ID
kotor	ID
kah	ID
?	OTH
tadi	ID
aku	ID
hampir	ID
kegocek	ID
soalnya	ID
😭	OTH
😭	OTH

mau	ID
spill	EN
tahu	ID
tek	ID
uenakk	JV
ndek	JV
daerah	JV
sukomanunggal	OTH
-	OTH
hr	OTH
muhammad	OTH
.	OTH
gaktau	ID
alamat	ID
pastie	MIX_ID_JV
pokoke	JV
disini	ID
wkwkw	OTH
.	OTH
namae	MIX_ID_JV
tahu	ID
tek	ID
bos	ID
sebelah	ID
e	JV
pom	ID
bensin	ID
.	OTH
gila	ID
,	OTH
sangking	ID
antrinya	ID
aku	ID
nunggu	ID
almost	EN
sejam	ID
an	ID
tapi	ID
asli	ID
menurutku	ID
enak	ID
sih	ID
dan	ID
bapak	ID
penjuale	MIX_ID_JV
baik	ID
banget	ID
🥲	OTH
httpurl	OTH

@user	OTH
dikirain	ID
aku	ID
lagi	ID
ngevlog	MIX_ID_EN
horor	ID
😭	OTH
😭	OTH

@user	OTH
@user	OTH
@user	OTH
gaji	ID
lu	ID
pun	ID
rakyat	ID
yang	ID
bayar	ID
,	OTH
tapi	ID
giliran	ID
rakyat	ID
bikin	ID
laporan	ID
di	ID
polsek	ID
aja	ID
di	ID
tarsok2in	ID
.	OTH
sesederhana	ID
bikin	ID
surat	ID
kehilangan	ID
aja	ID
segala	ID
dicomment	MIX_ID_EN
"	OTH
teledor	ID
"	OTH
siapa	ID
jg	ID
yg	ID
mau	ID
barang	ID
ilang	ID
apalagi	ID
kalo	ID
dicolong	ID
orang	ID
.	OTH
julid	ID
amat	ID
tuh	ID
mulut	ID
kek	ID
emak2	ID
pesbuk	OTH
😒	OTH

pernah	ID
ga	ID
u	EN
diblock	MIX_ID_EN
dari	ID
ig	OTH
temen	ID
u	EN
tapi	ID
yg	ID
block	EN
cewenya	ID
🗿	OTH
w	ID
ga	ID
nafsu	ID
sama	ID
cowo	ID
u	EN
,	OTH
anjing	ID
🗿	OTH
🗿	OTH

ncen	JV
juaancoook	JV
kok	JV
nek	JV
ono	JV
butuhe	JV
do	JV
njaluk	JV
fast	EN
respon	ID
nek	JV
aku	JV
le	JV
butuh	JV
mung	JV
diread	MIX_JV_EN
tok	JV

kiro-kiro	JV
twitterku	JV
neng	JV
hapene	MIX_JV_EN
cah	JV
kae	JV
wis	JV
dilogout	MIX_JV_EN
durung	JV
yo	JV
?	OTH
:3	OTH

gaiss	EN
buat	ID
kalian	ID
yg	ID
kpopers	EN
dan	ID
bentar	ID
lagi	ID
udah	ID
mau	ID
masuk	ID
tahun	ID
ajaran	ID
baru	ID
.	OTH
sabi	OTH
nih	ID
beli	ID
paket	ID
alat	ID
tulis	ID
kpop	OTH
ini	ID
.	OTH
lucukk	ID
bangettt	ID
.	OTH
ada	ID
banyak	ID
grup	ID
kpop	OTH
lainnya	ID
juga	ID
loh	JV
.	OTH
yuk	ID
kepoin	ID
di	ID
link	EN
ini	ID
:	OTH
httpurl	OTH
tags	EN
:	OTH
dinda	OTH
,	OTH
fajri	OTH
,	OTH
zidane	OTH
iqbal	OTH
,	OTH
hujan	ID
,	OTH
banjir	ID
,	OTH
na	OTH
pd	ID
httpurl	OTH

ibu2	JV
penjuale	MIX_ID_JV
iki	JV
kok	JV
gak	JV
ramah	JV
blas	JV
.	OTH
ditakoni	JV
sg	JV
tuku	JV
nyaurine	JV
gak	JV
puenak	JV

baju	ID
guru	ID
yang	ID
biru	ID
dongker	ID
mahal	ID
banget	ID
?????	OTH
plis	EN
ada	ID
yang	ID
mau	ID
minjemin	ID
ga	ID
buat	ID
gueee	ID
😭	OTH
😭	OTH
😭	OTH

ini	ID
domain	ID
repot	ID
banget	ID
buset	ID

yang	ID
mau	ID
makan	ID
dulu	ID
,	OTH
silakan	ID
makan	ID
karena	ID
habis	ID
ini	ID
kalian	ID
break	EN
dulu	ID
sampai	ID
jam	ID
12.30	OTH
.	OTH
lama	ID
kan	ID
ye	ID
?	OTH
emang	ID
kita	ID
ntu	ID
berbaik	ID
hati	ID
buat	ID
kalian	ID
semua	ID
.	OTH
🥰	OTH
jangan	ID
minta	ID
makanan	ID
ke	ID
gua	ID
karena	ID
gak	ID
ada	ID
uang	ID
buat	ID
beli	ID
makan	ID
!!	OTH
yang	ID
absensinya	ID
belum	ID
selesai	ID
segera	ID
diselesaikan	ID
ya	ID
.	OTH

@user	OTH
padahal	ID
dah	ID
dibuatke	MIX_ID_JV
surat	ID
🥴	OTH
🥴	OTH
🥴	OTH

@user	OTH
@user	OTH
yg	ID
paling	ID
tinggi	ID
itu	ID
lo	ID
siapa	ID
sih	ID
namanya	ID
maknaenya	ID
apa	ID
ya	ID
?	OTH
btw	EN
aku	ID
kan	ID
tanya	ID
harga	ID
barang	ID
d	ID
sopi	OTH
mosok	JV
penjuale	MIX_ID_JV
gak	JV
ramah	JV
blas	JV
lihato	MIX_ID_JV
httpurl	OTH

@user	OTH
ya	ID
jangan	ID
disupport	MIX_ID_EN
begituan	ID
,	OTH
mending	ID
beliin	ID
yang	ID
menunjang	ID
sekolahnya	ID
,	OTH
i	EN
mean	EN
kayak	ID
sepatu	ID
tas	ID
atau	ID
kalau	ID
sekolah	ID
tknya	ID
pakai	ID
baju	ID
bebas	ID
beli	ID
baju	ID
untuk	ID
ganti2	ID
sekolah	ID

ngeselin	ID
sih	ID
ngomong	ID
suruh	ID
diskusi	ID
di	ID
grup	ID
giliran	ID
gue	ID
muncul	ID
bahas	ID
malah	ID
ngomongin	ID
yg	ID
lain	ID
:)	OTH
tulisanku	ID
kehidden	MIX_ID_EN
kah	ID
?	OTH

foto	ID
ini	ID
tadi	ID
discreenshot	MIX_ID_EN
pas	ID
perform	EN
dan	ID
aku	ID
ngecapture	MIX_ID_EN
moment	EN
di	ID
mana	ID
yeonjun	OTH
senyum	ID
seindah	ID
ini	ID
ke	ID
moa	OTH
.	OTH
dia	ID
bersyukur	ID
banget	ID
bisa	ID
ketemu	ID
moa	OTH
.	OTH
senyumnya	ID
aja	ID
udh	ID
keliatan	ID
kalo	ID
dia	ID
sebahagia	ID
itu	ID
🥺	OTH
❤	OTH
httpurl	OTH

@user	OTH
diread	MIX_ID_EN
doang	ID

@user	OTH
@user	OTH
sy	ID
orang	ID
makassar	OTH
bangga	ID
dengan	ID
gubernut	ID
jakarta	OTH
apelo	OTH

haha	OTH
hihi	OTH
nya	ID
pas	ID
td	ID
di	ID
tansoe	OTH
.	OTH
balik	ID
rumah	ID
mah	ID
udh	ID
beda	ID
lagi	ID
@user	OTH
@user	OTH

@user	OTH
iyo	JV
sakjane	JV
vdb	OTH
sek	JV
di	JV
pasang	JV
,	OTH
kadang	ID
nganti	JV
ra	JV
paham	JV
ole	OTH
ki	JV
strategine	MIX_ID_JV
piye	JV

@user	OTH
kayanya	ID
ga	ID
cuma	ID
genshin	OTH
tp	ID
bbrp	ID
game	EN
lain	ID
juga	ID
dihide	MIX_ID_EN
sm	ID
shopeenya	ID
.	OTH
coba	ID
cari	ID
langsung	ID
boneka	ID
slime	EN
gitu	ID
,	OTH
atau	ID
cari	ID
impact-nya	MIX_ID_EN
aja	ID

kan	ID
kan	ID
.	OTH
buat	ID
lu	ID
para	ID
blonkers	EN
yang	ID
kmren	ID
hujat	ID
tae	OTH
habis-habisan	ID
baca	ID
ini	ID
!!!!!!!!	OTH
makanya	ID
klo	ID
jadi	ID
haters	EN
yang	ID
pinter	EN
!	OTH
jangan	ID
gublu	ID
.	OTH
jijik	ID
gue	ID
liat	ID
kelen	ID
ngomong	ID
seenak	ID
jidat	ID
.	OTH
terutama	ID
internasional	ID
fans	EN
yang	ID
sotoy	ID
!!!!	OTH

@user	OTH
mau	ID
ngirim	ID
ini	ID
ke	ID
temen	ID
tapi	ID
takut	ID
gue	ID
diblock	MIX_ID_EN
lagi	ID
:ddd	OTH

aku	JV
dadi	JV
wong	JV
lanang	JV
heran	ID
ndelok	JV
kaum	JV
ngene	JV
ngene	JV
iki	JV
🤣	OTH
gak	JV
ee	JV
mbien	JV
pas	JV
wayah	JV
ee	JV
sma	ID
/	OTH
kuliah	ID
kehidupanmu	ID
lapo	JV
ae	JV
seh	JV
??	OTH
sinau	JV
tok	JV
gak	JV
mentil	JV
??	OTH
yo	JV
rugi	JV
🤣	OTH
🤣	OTH
iki	JV
akad	ID
ee	JV
guru	JV
nang	JV
murid	JV
njaluk	JV
pap	OTH
🤣	OTH

@user	OTH
iki	JV
piye	JV
maksude	JV
auto	ID
kesave	MIX_JV_EN
tp	JV
ora	JV
enek	JV
ng	JV
galeri	ID
?	OTH
lha	JV
kesave	MIX_JV_EN
e	JV
nandi	JV
terus	JV
e	JV
?	OTH
tulung	JV
rapaham	JV

mizuhara	OTH
versi	ID
yg	ID
ini	ID
emang	ID
terbaik	ID
😭	OTH
httpurl	OTH

@user	OTH
@user	OTH
oalah	JV
pantesan	ID
koncone	JV
akeh	JV
,	OTH
nyawang	JV
iki	JV
kelingan	JV
cilikanku	JV
karo	JV
ahong	OTH
.	OTH
u	EN
know	EN
kan	ID
aku	ID
seng	JV
ndi	JV
?	OTH
wkwkw	OTH

@user	OTH
apa	ID
woi	ID
,	OTH
sm	ID
sp	ID
di	ID
woori	OTH
?	OTH
aku	ID
tim	ID
dua	ID
duanya	ID
jujur	ID
aja	ID
,	OTH
tu	ID
laki	ID
kalo	ID
2	OTH
2	OTH
nya	ID
bisa	ID
dimix	MIX_ID_EN
jadi	ID
satu	ID
sisain	ID
satu	ID
ak	ID
mw	ID
😔	OTH
😔	OTH
✊	OTH
🏻	OTH
✊	OTH
🏻	OTH
✊	OTH
🏻	OTH

@user	OTH
gak	ID
suka	ID
terlalu	ID
rewatch	EN
drama	ID
tapi	ID
ini	ID
drama	ID
udah	ID
pernah	ID
ku	ID
rewatch	EN
,	OTH
dan	ID
kayaknya	ID
nanti	ID
masih	ID
mau	ID
ngulang	ID
nonton	ID
lagi	ID
se	ID
the	EN
best	EN
itu	ID
emang	ID

diomongi	JV
piye	JV
say	EN
wis	JV
gak	JV
ush	JV
dimasuke	MIX_ID_JV
ati	JV
puk	OTH
*	OTH
:*	OTH
