
tangan	ID
ngescroll	MIX-ID-EN
twt	EN
berjam2	ID
kuat	ID
giliran	ID
nyatet	ID
dikit	ID
pegel	ID
😠	O

@sbyfess	O
Seng	JV
sekolah	JV
yo	JV
sekolah	JV
,	O
seng	JV
ora	JV
yo	JV
ora	JV
.	O
Nek	JV
kabeh	JV
dadi	JV
insinyur	ID
ha	O
terus	JV
sopo	JV
seng	JV
ngaret	JV
.	O
Nek	JV
kabeh	JV
dadi	JV
sugih	JV
ha	O
terus	JV
sopo	JV
seng	JV
kere	JV
,	O
gek	JV
ate	JV
sedekah	JV
ngendi	JV
nek	JV
kabeh	JV
sugih	JV
.	O
Urip	JV
i	JV
seng	JV
biasa	JV
wae	JV
.	O
Ngertio	JV
nek	JV
kabeh	JV
kui	JV
mung	JV
rahmate	JV
pengeran	JV
,	O
ben	JV
ra	JV
spaneng	JV
.	O

Arista	O
kali	O
banteng	O
arah	ID
Sampo	O
Kong	O
kui	JV
penak	JV
..	O
tempate	MIX-ID-JV
lesehan	ID
,	O
hargane	MIX-ID-JV
luih	JV
murah	JV
tinimbang	JV
angkringan	JV
Ngaliyan	O
.	O
Tutupe	JV
ya	JV
bengi	JV
banget	JV
..	O
pas	JV
banget	JV
ora	JV
kadohen	JV
seko	JV
Ngaliyan	O
,	O
tur	JV
gae	JV
cah-cah	JV
seng	JV
pacaran	JV
rak	JV
seneng	JV
mangan	JV
dipergoki	ID
Cah	JV
Ngaliyanan	O
.	O
Cocok	ID
.	O

@IndiHomeCare	O
koq	ID
no	EN
internet	EN
?	O
kalo	ID
bisa	ID
connect	EN
lemot	ID
bgt	ID
?	O
solusi	ID

Honestly	EN
gua	ID
masih	ID
sering	ID
mikir	ID
gini	ID
.	O
Bcs	EN
I	EN
care	EN
about	EN
what	EN
people	EN
think	EN
.	O
Tp	ID
akhirnya	ID
ya	ID
udahlah	ID
bodo	ID
amat	ID
,	O
gua	ID
bebas	ID
elah	ID
mau	ID
ngapain	ID
aja	ID
😀	O

@histaemin	O
@tsundereculture	O
@lobisevad	O
kemaren	ID
aja	ID
disensor	ID
???	O
yuta	O
baru	ID
deketin	ID
giginya	ID
rika	O
udah	ID
dicut	MIX-ID-EN
ke	ID
geto	ID
tim	ID
sensornya	ID
ternyata	ID
sasha	O

Orang	ID
orang	ID
pada	ID
ngelike	MIX-ID-EN
video	ID
aku	ID
nyanyi	ID
di	ID
tiktok	O
kupingnya	ID
semoga	ID
baik	ID
baik	ID
aja	ID
ya	ID

@hendrik_6892	O
@tirta_cipeng	O
Gendruwone	JV
keadaane	MIX-ID-JV
piye	JV
pak	JV

@panhwink	O
@renjwin1_	O
Padahal	ID
emang	ID
bagus	ID
skillnya	MIX-ID-EN
,	O
cantiknya	ID
juga	ID
eksotis	ID

udh	ID
mau	ID
sedih	ID
soalnya	ID
temen	ID
bilang	ID
gajadi	ID
main	ID
tp	ID
ternyata	ID
aku	ID
diprank	MIX-ID-EN
😄	O
😄	O
😄	O

@panglima_z	O
Oh	ID
Kitu	O
,	O
Muhun	O
atuh	O
,	O
TOS	O
Pendem	O
wae	O
nya	O
,	O
sugan	O
CEBI	O
nyinyir	ID
Ari	O
TOS	O
di	O
terangken	O
Kitu	O
mah	O
malalikir	O
,	O
siapa	ID
sih	ID
masyarakat	ID
,	O
tokoh	ID
agama	ID
,	O
dsb	ID
yg	ID
mau	ID
daerahnya	ID
di	ID
jadikan	ID
tempat	ID
tempat	ID
maksiat	ID
,	O
logikanya	ID
kan	ID
gitu	ID
ya	ID

Duhhhhh	JV
,	O
pelayanan	JV
ne	JV
kui	JV
loh	JV
😑	O
😑	O
Sabar	ID
sabarin	ID
,	O
soale	JV
dokter	JV
e	JV
apik	JV
:')	O

NRIMAN	JV
kabeh	JV
wis	JV
ono	JV
garis	JV
e	JV
dewe	JV
dewe	JV
,	O
rasah	JV
melu	JV
garis	JV
soale	JV
rung	JV
tentu	JV
lurus	JV
🙏	O

Selama	ID
era	ID
koas	EN
aku	ID
akuin	ID
terlalu	ID
memaksakan	ID
diri	ID
utk	ID
jd	ID
extrovert	EN
demi	ID
supaya	ID
mudah	ID
ngelink	MIX-ID-EN
orang2	ID
,	O
sampe	ID
rasanya	ID
pengen	ID
ngubur	ID
diri	ID
setiap	ID
abis	ID
berinteraksi	ID
sosial	ID
,	O
eh	ID
ternyata	ID
it	EN
works	EN
ya	ID
mungkin	ID
setiap	ID
interaksi	ID
itu	ID
aku	ID
udah	ID
mendobrak	ID
batas	ID
extro-intro	EN
nol	ID
koma	ID
sekian	ID
persen	ID

@mizmosa	O
ntar	ID
kamvek	O
tinggal	ID
masukin	ID
updatean	MIX-ID-EN
ke	ID
ono	ID

@rondomlenuk	O
Pancen	JV
ky	JV
ngene	JV
Iki	JV
paling	JV
enak	JV
dijengkingno	JV
trs	ID
disodok	JV
teko	JV
mburi	JV
....	O
jiaaan	JV
marem	JV

Disitu	ID
beliau	ID
hubungkanlah	ID
&	O
amp	O
;	O
klop	ID
Dari	ID
vendor	ID
yg	ID
supply	EN
beliau	ID
dapet	ID
komisi	ID
lumayan	ID
Terus	ID
projectnya	MIX-ID-EN
kontinyu	ID
,	O
beliau	ID
terus	ID
dapat	ID
komisinya	ID

Aku	ID
post	EN
foto	ID
yang	ID
menarik	ID
biar	ID
menarik	ID
perhatian	ID
kamu	ID
.	O
Jangankan	ID
komen	ID
.	O
Ngelike	MIX-ID-EN
aja	ID
gak	ID
.	O
Justru	ID
mantan	ID
dan	ID
cowo	ID
lain	ID
yg	ID
pada	ID
komen	ID
dan	ID
love	EN
🤣	O
🤣	O
https://t.co/D6zemm4uMy	O

@yunoshji	O
kalao	ID
gue	ID
ditambah	ID
just	EN
as	EN
usual	EN
aduh	ID
dahlah	ID
ga	ID
kuat	ID

@ezash	O
Owalaahh	ID
...	O
Ternyata	ID
ini	ID
to	JV
yg	ID
malah	ID
bikin	ID
file	EN
kehidden	MIX-ID-EN
😂	O
terima	ID
kasih	ID
Bang	O
Eza	O
&	O
amp	O
;	O
teman2	ID
,	O
baca2	ID
rep	EN
disini	ID
jadi	ID
nambah	ID
pengetahuan	ID

Jane	JV
alesan	JV
biaya	ID
hidup	ID
murah	ID
neng	JV
Jogja	O
Ki	JV
wis	JV
ora	JV
relevan	JV
,	O
soale	JV
kan	ID
kebutuhan	ID
dasar	ID
Ki	JV
sandang	JV
,	O
pangan	JV
,	O
papan	JV
,	O
nek	JV
sing	JV
Rego	JV
pangan	JV
terjangkau	ID
tapi	JV
Rego	JV
papane	JV
larang	JV
banget	JV
sehingga	ID
wong	JV
ramampu	MIX-ID-JV
tuku	JV
(	O
nduwe	JV
)	O
,	O
Yo	JV
tetepan	JV
kebutuhan	ID
dasar	ID
dianggap	ID
ora	JV
terpenuhi	ID
.	O

@sprmndrp	O
@Dian_Supolo	O
@beni3bee	O
Di	ID
Bali	O
ada	ID
tuh	ID
apa	ID
namanya	ID
lagi	ID
ngetrend	MIX-ID-EN
yg	ID
sampe	ID
ngantre	ID
?	O

Gue	ID
sengaja	ID
ambil	ID
B*tik	O
Air	O
karena	ID
butuh	ID
flight	EN
pagi	ID
supaya	ID
gak	ID
tabrakan	ID
sama	ID
jadwal	ID
meeting	EN
EEEHHH	ID
DIRESCHEDULE	MIX-ID-EN
DONGGG	ID

@nadiloss	O
Pintune	MIX-ID-JV
dibuka	JV
po	JV
gak	JV
?	O
Nek	JV
hoo	JV
tak	JV
melbu	JV
🙄	O

@berseIancar	O
Yang	ID
inii	ID
vian	O
,	O
mama	ID
odi	O
nyebutnya	ID
mostor	O
sjhjwswsw	O
gawat	ID
itu	ID
mah	ID
kalau	ID
sampe	ID
kemusuhan	ID
sama	ID
Allah	O
,	O
diblacklist	MIX-ID-EN
dari	ID
calon	ID
penguni	ID
surga	ID
😔	O
😔	O
https://t.co/lQF7fjeI7J	O

Rarara	O
!	O
Koe	JV
ngawur	JV
mbod	O
!	O
RT	EN
@phykmbod:	O
Tiati	JV
loh	JV
gekgek	JV
kono	JV
due	JV
...	O
"	O
you	EN
know	EN
what	EN
i	EN
mean	EN
"	O
RT	EN
BebekRevolver	O
:	O
duh	ID
di	ID
tinggal	ID
pulkam	ID
:((	O

Akun	ID
itu	ID
kalo	ID
nggak	ID
perlu	ID
udh	ID
gue	ID
tinggal	ID
.	O
Itu	ID
ada	ID
potongan	ID
au	EN
,	O
draft	EN
au	EN
,	O
rumus-rumus	ID
writeas	EN
sama	ID
aesthetic	EN
emoji	ID
dan	ID
translatean	MIX-ID-EN
tweet	EN
bias	ID
😔	O
😔	O
huhuhu	O
anyone	EN
help	EN
me	EN
plssss	EN
😭	O

@i_m_mortal_	O
kak	ID
event	EN
shopee	O
THR	ID
itu	ID
sampe	ID
kapan	ID
ya	ID
?	O

Met	ID
pagi	ID
my	EN
angel	EN
https://t.co/zLz1avohjM	O

@wjuliia	O
Nice	EN
try	EN
!	O
Tapi	ID
coba	ID
lagi	ID
lain	ID
kali	ID
🙏	O
🏻	O
https://t.co/c6QFqqbfgk	O

knock	EN
knock	EN
...	O
@uwuuzi_	O
alias	ID
@kiddiebambi	O
👀	O
💬	O
💓	O
HAPPY	EN
BIRTHDAY	EN
FOR	EN
YOU	EN
🎉	O
🎈	O
💗	O
wish	EN
u	EN
all	EN
the	EN
best	EN
,	O
sani	O
!!	O
makasih	ID
yaa	ID
udah	ID
jadi	ID
moots	EN
aku	ID
selama	ID
2	O
tahun	ID
inii	ID
😍	O
semoga	ID
panjang	ID
umur	ID
&	O
amp	O
;	O
sehat	ID
terus	ID
!!	O
tetep	ID
jadi	ID
siswi	ID
berprestasi	ID
ya	ID
adik	ID
cantik	ID
,	O
semangat	ID
ujiannya	ID
!!	O
🙆	O
‍	O
♀	O
️	O
🪄	O
--	O
https://t.co/IybQfttI0a	O

Mentab	ID
gua	ID
rame	ID
orang	ID
ngelike	MIX-ID-EN
replyan	MIX-ID-EN
doang	ID
,	O
u	EN
pada	ID
ga	ID
ada	ID
yang	ID
mau	ID
dman	MIX-ID-EN
ama	ID
gua	ID
apa	ID
.	O
Gua	ID
bisa	ID
bahas	ID
alam	ID
semesta	ID
dan	ID
kawan	ID
kawannya	ID
.	O

gakuat	ID
baca	ID
,	O
ini	ID
diskip	MIX-ID-EN
aja	ID
ngga	ID
papa	ID
kan	ID
ya	ID
?	O

kok	JV
aku	JV
iso	JV
nganti	JV
goblok	JV
koyo	JV
ngene	JV
nangismu	JV
karo	JV
aku	JV
bahagiane	MIX-ID-JV
karo	JV
liyane	JV
bola	JV
bali	JV
ati	JV
mbok	JV
larani	JV
nanging	JV
koe	JV
tetep	JV
tak	JV
tresnani	JV
roso	JV
sayangku	JV
tak	JV
setel	JV
ra	JV
gejeron	JV
ketimbang	JV
soyo	JV
ajur	JV
aku	JV
mundur	JV
alon	JV
alon	JV
wes	JV
tak	JV
loske	JV
koe	JV
ro	JV
liyane	JV
pancen	JV
kabeh	JV
iki	JV
wes	JV
dadi	JV
dalane	JV

@tikarahmaw_	O
lg	ID
ngetrend	MIX-ID-EN
apa	ID
gimana	ID
sik	ID
?	O

buka	ID
tweet	EN
buat	ID
ngeliat	ID
cwk	ID
kipop	O
malah	ID
galau	ID

pengen	ID
bgt	ID
,	O
aku	ID
bakal	ID
rajin	ID
ke	ID
perpus	ID
😭	O

@fttipebe	O
wish	EN
you	EN
luck	EN
ifaa	EN
!!	O
semangat	ID

RESULT	EN
ROUND	EN
3	O
Hehe	O
.	O
Bad	EN
Side	EN
abis	ID
nyolong	JV
sendal	ID
di	ID
masjid	ID
sembunyi	ID
di	ID
balik	ID
Pintu	ID
1.	O
Good	EN
Side	EN
yang	ID
sendalnya	ID
dicolong	ID
ngegrebek	ID
Pintu	ID
2	O
&	O
amp	O
;	O
3.	O
Hahaha	O
Bad	EN
Side	EN
dapet	ID
hikmahnya	ID
aja	ID
sedangkan	ID
Good	EN
Side	EN
dapet	ID
1/2	O
poin	ID
botol	ID
minuman	ID
ya	ID
.	O
https://t.co/AFKOta8m3J	O

disuruh	ID
join	EN
telegram	O
sama	ID
@brin_indonesia	O
,	O
kenapa	ID
nggak	ID
lewat	ID
whatsapp	O
aja	ID
sih	ID
yang	ID
lebih	ID
common	EN
dan	ID
usernya	MIX-ID-EN
banyak	ID
?	O
harus	ID
download	EN
aplikasi	ID
,	O
bikin	ID
akun	ID
baru	ID
,	O
ngabisin	ID
memori	ID
.	O
ribet	ID
.	O

Ku	ID
baru	ID
saja	ID
explore	EN
@NotionHQ	O
dan	ID
ternyata	ID
cepet	ID
kalo	ID
mau	ID
buat	ID
website	EN
tanpa	ID
coding	EN
.	O
Tapi	ID
saat	ID
share	EN
webnya	MIX-ID-EN
,	O
page	EN
notion	O
jadi	ID
gak	ID
bisa	ID
dibuka	ID
di	ID
IOS	O
12	O
.	O
Solusinya	ID
export	EN
page	EN
Notion	O
sebagai	ID
HTML	EN
lalu	ID
deploy	EN
htmlnya	MIX-ID-EN
lewat	ID
@Netlify	O
tapi	ID
pagenya	MIX-ID-EN
jadi	ID
gak	ID
responsive	EN
😅	O

Kr	ID
nitip	ID
Guys	EN
aku	ID
agak	ID
trauma	ID
pernah	ID
tiba2	ID
dicut	MIX-ID-EN
,	O
sekarang	ID
aku	ID
kerja	ID
tanpa	ID
kontrak	ID
kerja	ID
lagi	ID
.	O
Ada	ID
masa	ID
training	EN
1	O
bulan	ID
,	O
misal	ID
aku	ID
sambil	ID
apply	EN
kerjaan	ID
lain	ID
dr	ID
sekarang	ID
salah	ID
ngga	ID
sih	ID
?	O
Takut	ID
aja	ID
tiba2	ID
dicut	MIX-ID-EN
😭	O

@sbyfess	O
Konteks	ID
e	JV
opo	JV
iki	JV
?	O
Ojok	JV
asal	ID
takok	JV
mendang	JV
mending	JV
ngene	JV
?	O
Kon	JV
kerjo	JV
opo	JV
kuliah	ID
.	O
Lak	JV
kerjo	JV
yo	JV
kari	JV
ngitung	JV
bayaran	JV
mu	JV
di	JV
potong	JV
duwek	JV
transport	ID
jek	JV
cukup	JV
opo	JV
ora	JV
?	O
Lak	JV
kuliah	ID
mikiro	JV
kiro2	JV
awakmu	JV
kuat	JV
gak	JV
pp	ID
malang	O
sby	O
?	O
Wes	JV
gede	JV
yo	JV
kudu	JV
ne	JV
mikir	JV
,	O
cobak	JV
sek	JV
.	O

@bignaughties	O
yusril	O
fahriza	O
ternyataa	ID
,	O
castnya	MIX-ID-EN
susah	ID
sinyal	ID
sama	ID
cek	ID
toko	ID
sebelah	ID

@SoloMenfess	O
Tergantung	ID
kowe	JV
🤣	O

Urip	JV
yo	JV
dilakoni	JV
wae	JV
,	O
sambat	JV
yo	JV
rapopo	JV
sing	JV
penting	JV
ojo	JV
mandek	JV
✨	O
🤸	O
✨	O

@viramaniz	O
@silvicepy	O
@meydiiita	O
Apa	ID
Vir	O
?	O
Wis	JV
didelete	MIX-JV-EN

@SantorinisSun	O
@basegenep30	O
Santai	JV
wae	JV
bos	ID
!	O
Ojo	JV
gampang	JV
emosi	ID
untuk	ID
menetralisir	ID
kadrun2	ID
yg	ID
terkontaminasi	ID
radikal	ID
😊	O

Kalian	ID
yg	ID
ngepin	MIX-ID-EN
twit	EN
orang	ID
tuh	ID
Caranya	ID
gimana	ID
si	ID

@lorisfikarius	O
@undipmenfess	O
SATTT	O
,	O
Tangi	JV
turu	JV
lgsung	JV
futsal	ID
..	O
Nyowo	JV
drng	JV
lengkap	JV
ws	JV
dijak	JV
mlayu	JV
🤣	O

@poorselfimage	O
Udah	ID
diacc	MIX-ID-EN
judul	ID
ay	ID
?	O
SEMANGATTTT	ID
LOVEE	EN
🫶	O
🏻	O
🫶	O
🏻	O
🫶	O
🏻	O
🫶	O
🏻	O
🫶	O
🏻	O
🫶	O
🏻	O
🫶	O
🏻	O
🫶	O
🏻	O

@dlffl_Liya	O
same	EN
here	EN
,	O
he's	EN
still	EN
the	EN
best	EN
player	EN
for	EN
his	EN
country	EN
.	O
pasti	ID
ada	ID
reasons	EN
kuat	ID
yg	ID
buat	ID
dia	ID
terpaksa	ID
leave	EN
federation	EN
.	O
dia	ID
hanya	ID
mau	ID
lakukan	ID
yg	ID
terbaik	ID
juga	ID
buat	ID
malaysia	O
,	O
he	EN
said	EN
before	EN
😭	O
be	EN
nice	EN
to	EN
anak	ID
baik	ID
ni	ID
lah	ID
im	EN
begging	EN

@FCBarcelona	O
Alay	ID
admin	EN
barca	O
udah	ID
kek	ID
menang	ID
ucl	EN
aja	ID
ngetroll	MIX-ID-EN
nya	ID
🤣	O

hari	ID
pertama	ID
(	O
8/4	O
)	O
:	O
-	O
ngantuk	ID
bgt	ID
sampe	ID
seharian	ID
-	O
rileks	ID
BANGET	ID
(	O
beneran	ID
kayak	ID
hv	EN
no	EN
worries	EN
)	O
-	O
suljt	ID
konsentrasi	ID
pas	ID
kelas	ID
pagi	ID
-	O
sekitar	ID
jam	ID
4/5	O
sore	ID
aku	ID
bisa	ID
rasain	ID
rasa	ID
rileksnya	ID
udah	ID
agak	ID
ilang	ID

@heres_mh	O
if	EN
you	EN
feeling	EN
tired	EN
,	O
let's	EN
take	EN
a	EN
rest	EN
.	O
don't	EN
push	EN
hard	EN
yourself	EN
!	O
please	EN
stay	EN
healthy	EN
,	O
don't	EN
forget	EN
to	EN
eat	EN
and	EN
drink	EN
a	EN
lot	EN
🤍	O
kalo	ID
ada	ID
sesuatu	ID
yg	ID
mengganjal	ID
di	ID
pikiran	ID
kakak	ID
cerita	ID
aja	ID
ke	ID
temen	ID
/	O
moots	EN
yaa	ID
biar	ID
kaka	ID
lega	ID
dan	ID
gajadi	ID
beban	ID
bgt	ID
buat	ID
pikiran	ID
kaka	ID
..	O
SEMANGAT	ID
!	O

@sijeuniimo	O
hebat	ID
bgt	ID
sih	ID
...	O
tersimpan	ID
tak	ID
tersentuh	ID
,	O
klo	ID
w	ID
mereka	ID
cb	ID
langsung	ID
dicut	MIX-ID-EN
dlm	ID
hati	ID
1	O
aja	ID
jgn	ID
banyak	ID
"	O
ah	ID
njer	ID
ada	ID
jewel	EN
jga	ID

kan	ID
ada	ID
laki2	ID
di	ID
rumahku	ID
yg	ID
suka	ID
catcalling	EN
pengen	ID
aku	ID
"	O
COT	JV
CANGKEMAN	JV
"	O
tp	ID
imageku	MIX-ID-EN
di	ID
keluarga	ID
sangat	ID
alim	ID
yg	ID
gatau	ID
kata2	ID
pisuhan	JV

@Askrlfess	O
Jangan	ID
percaya	ID
mitos	ID
nder	EN
.	O
Musyrik	ID
.	O
Positive	EN
thinking	EN
aja	ID
.	O
Mungkin	ID
kamu	ID
mau	ID
dapet	ID
rejeki	ID
.	O
Berdoa	ID
sama	ID
Allah	O
biar	ID
dijauhkan	ID
dari	ID
marabahaya	ID
&	O
amp	O
;	O
minta	ID
perlindungan	ID
aja	ID
udah	ID
cukup	ID
.	O

[	O
askrl	EN
]	O
Coba	ID
kalian	ID
bayangin	ID
kalian	ID
nikah	ID
sama	ID
orang	ID
kaya	ID
yang	ID
terkenal	ID
,	O
terus	ID
kalian	ID
nikah	ID
heboh	ID
se	ID
kabupaten	ID
sampai	ID
di	ID
up	EN
di	ID
ig	O
seputar	ID
kabupaten	ID
kalian	ID
dan	ID
semua	ID
sosmed	ID
kalian	ID
distalking	MIX-ID-EN
terus	ID
muncul	ID
artikel	ID
5	O
fakta	ID
menarik	ID
tentang	ID
*****	O
yang	ID
kini	ID
menjadi	ID
istri	ID
*****	O

@eengiingeeng	O
coba	ID
ditanyake	MIX-ID-JV
lg	ID
wae	JV
eng	O
,	O
trs	ID
km	ID
cek	ID
dulu	ID
di	ID
panduan	ID
skripsi	ID
sek	JV
gmn	ID
bener	ID
e	JV

Beli	ID
nasgor	ID
porsi	ID
1,5	O
,	O
lah	JV
kok	JV
penjuale	MIX-ID-JV
mecucu	JV
.	O
Sorry	EN
paaakk	ID
😅	O

@eunseovi	O
@hallo	O
siapa	ID
tau	ID
tiktok	O
ngambek	ID
sama	ID
gue	ID
noon	O
..	O
ada	ID
,	O
tapi	ID
kan	ID
yg	ID
lagi	ID
ngetrend	MIX-ID-EN
sekarang	ID
dong	ID
dijadiin	ID
konten	ID
,	O
yuk	ID
noon	ID
ditunggu	ID
ya	ID
!	O

3.	O
Cooking	EN
and	EN
food	EN
(	O
both	EN
came	EN
in	EN
a	EN
package	EN
)	O
:	O
My	EN
man	EN
is	EN
a	EN
great	EN
cook	EN
,	O
polar	EN
opposite	EN
banget	ID
dari	ID
aku	ID
.	O
And	EN
he's	EN
always	EN
done	EN
great	EN
things	EN
with	EN
his	EN
food	EN
.	O
"	O
Sinting	ID
":	O
Sering	ID
banget	ID
dia	ID
ngomong	ID
gini	ID
.	O
TikTok	O
jelek	ID
.	O
Kayaknya	ID
karena	ID
sering	ID
sharing	EN
.	O
https://t.co/9s7bkz6pzf	O

Kerja	ID
Sama	ID
Internasional	ID
Bantu	ID
Kampus	ID
Indonesia	O
Berkelas	ID
Dunia	ID
-	O
Okezone	O
https://t.co/Kv1b1dAxXo	O

@rafiwibowo	O
Yo	JV
beda2	ID
…	O
nek	JV
minimalis2	ID
backdrop	EN
sik	JV
gek	JV
ngetrend	MIX-JV-EN
kae	JV
yo	JV
ra	JV
akeh	JV
lah	JV
propertyne	MIX-JV-EN
,	O
paling	JV
15	O
-	O
20jt	ID
.	O
Sik	JV
penting	JV
ngerti	JV
tempat	ID
tuku	JV
kembang	JV
sik	JV
murah	JV
dan	ID
seger	JV

Bisa2nya	ID
temen	ID
gue	ID
lupa	ID
ngesave	MIX-ID-EN
invoice	EN
cust	EN
,	O
yg	ID
mana	ID
udh	ID
panjang	ID
bgt	ID
kan	ID
ampe	ID
11	O
halaman	ID
coba	ID
dr	ID
pagi	ID
ampe	ID
sore	ID
baru	ID
selesai	ID
,	O
katanya	ID
biar	ID
di	ID
cek	ID
dulu	ID
,	O
ya	ID
dicek	MIX-ID-EN
tp	ID
udh	ID
keburu	ID
diclose	MIX-ID-EN
,	O
untungnya	ID
masih	ID
bisa	ID
terselamatkan	ID
dibuka	ID
dirumah	ID
😂	O
mau	ID
nangis	ID
dia	ID
td	ID
pas	ID
dibilang	ID
diclose	MIX-ID-EN

terus	ID
gitu	ID
,	O
ak	ID
kalau	ID
mau	ID
bikin	ID
stori	EN
selfi	EN
trs	ID
dilike	MIX-ID-EN
temen	ID
ai	ID
cowo	ID
beristri	ID
najis	ID
.	O
hide	EN
story	EN
from	EN
those	EN
men	EN
at	EN
all	EN
cost	EN
.	O
najis	ID
mugoladhoh	ID

@Rahmahpink22	O
@tanyakanrl	O
Soalnya	ID
di	ID
sana	ID
sudah	ID
ada	ID
UUnya	ID
jg	ID
sih	ID
makanya	ID
camera	EN
hp	EN
kagak	ID
bisa	ID
disilent	MIX-ID-EN
cmiiw	EN

@oktaviani_siti	O
neng	ID
kirim	ID
nomer	ID
hape	EN
dimessage	MIX-ID-EN
😘	O

ya	ID
Allah	O
Alhamdulillah	ID
untung	ID
kelas	ID
sorenya	ID
dicancel	MIX-ID-EN
.	O
kalo	ID
gak	ID
,	O
bisa	ID
ga	ID
waras	ID
gue	ID

@ridwanwijiyant6	O
@yusuf_dumdum	O
Kere	JV
amat	ID
Urip	JV
mu	JV
drun	O
senenge	JV
ngantri	JV
gratisan	ID
Ama	ID
yg	ID
murah	ID
2	O
.	O
🤣	O
🤣	O
🤣	O

Muhaimin	O
ngebet	ID
amat	ID
punya	ID
jabatan	ID
.	O
Prestasine	MIX-ID-JV
koen	JV
opo	JV
cak	JV
?	O
Dulure	JV
gus	O
dur	O
tah	JV
?	O

@avocatopotato	O
orang	ID
minang	O
bukan	ID
pelit	ID
,	O
tapi	ID
visioner	ID
dan	ID
realistis	ID
melihat	ID
masa	ID
depan	ID
,	O
jadinya	ID
mereka	ID
ngesave	MIX-ID-EN
uang	ID
buat	ID
masa	ID
depan	ID
,	O
karena	ID
masa	ID
depan	ID
gak	ID
ada	ID
yg	ID
tau	ID
hehehe	O

Pssst	O
Kak	O
Womps	O
nggak	ID
mau	ID
update	EN
gitu	ID
?	O
Apa	ID
kek	ID
gitu	ID
,	O
di	ID
laut	ID
susah	ID
sinyal	ID
ya	ID
kak	ID
:(	O
https://t.co/ZJsoof7T42	O

@Kareshiinaiy	O
nomornya	ID
si	ID
cewe	ID
aja	ID
belum	ID
disave	MIX-ID-EN
~	O

@KinjengKolenka	O
Mbak	O
Rara	O
kalo	ID
semisal	ID
dibooking	MIX-ID-EN
keluar	ID
negeri	ID
bakalan	ID
ngefek	ID
ga	ID
ya	ID
?	O
Scara	ID
ini	ID
tanah	ID
sendiri	ID
vs	EN
negeri	ID
orang	ID
😅	O

kenapa	ID
susah	ID
banget	ID
ya	ID
nyari	ID
kosan	ID
cowo	ID
yg	ID
rapih	ID
dan	ID
fasilitasnya	ID
kaya	ID
kosan	ID
putri	ID
?	O
kalo	ID
ada	ID
hargane	MIX-ID-JV
mahal	ID
,	O
tapi	ID
kalo	ID
putri	ID
bisa	ID
murah	ID
kurah	ID
wkaka	O

@idrbahril	O
@CremeBruleees	O
Gass	JV
,	O
diselingi	JV
botol	JV
marjan	O
ben	JV
tambah	ID
hangat	ID
percakapane	MIX-ID-JV
jay	O
.	O

Koncoku	JV
pancen	JV
well	EN
tenan	JV
@	O
Special	EN
Region	EN
of	EN
Yogyakarta	O
https://t.co/NyHLFBlLYs	O

Dari	ID
yang	ID
care	EN
banget	ID
jadi	ID
bodo	ID
amat	ID

“	O
Mengalahkan	ID
PSG	O
sungguh	ID
luar	ID
biasa	ID
,”	O
kata	ID
Abelardo	O
tentang	ID
final	ID
pertama	ID
di	ID
Rotterdam	O
.	O
“	O
Mereka	ID
adalah	ID
juara	ID
bertahan	ID
dan	ID
memiliki	ID
tim	ID
yang	ID
hebat	ID
,	O
tetapi	ID
saya	ID
pikir	ID
kami	ID
lebih	ID
baik	ID
pada	ID
malam	ID
itu	ID
,	O
bahkan	ID
jika	ID
hanya	ID
penalti	ID
Ronaldo	O
yang	ID
menyegel	ID
trofi	ID
untuk	ID
kami	ID
.”	O

@yushiicha	O
@siskanoviw	O
@bacahorror	O
wes	JV
he	O
,	O
intine	JV
arek	JV
lanang	JV
2	O
wedok	JV
1	O
kate	JV
hunting	EN
foto	ID
.	O
seng	JV
teko	JV
disikan	JV
iku	JV
arek	JV
lanang	JV
siji	JV
,	O
tp	JV
dijak	JV
arek	JV
wedok	JV
seng	JV
dikiro	JV
koncone	JV
,	O
pdahal	ID
hantu	ID
tumapel	O
kono	JV
.	O
ngejak	JV
muteri	JV
tumapel	O
trus	JV
moro	JV
"	O
ilang	JV
.	O
ternyata	ID
pas	JV
digolek	JV
i	JV
,	O
ketemu	JV
,	O
temenan	JV
hantu	ID
.	O
trus	JV
mlayu	JV
metu	JV

astaga	ID
ngeload	MIX-ID-EN
dm	EN
knp	ID
lama	ID
bgt	ID
ya	ID

belajar	ID
sambil	ID
ngeprintke	MIX-JV-EN
beberapa	ID
tugas	ID
dari	ID
@YuhanNa_nhea	O
hwekekeke	O
...	O

@sksknoid	O
Nice	EN
try	EN
.	O
Besok	ID
coba	ID
lagi	ID
ya	ID

ini	ID
error	EN
apa	ID
gmn	ID
si	ID
masa	ID
tagihan	ID
indihome	O
cm	ID
32rb	ID
weh	ID
..	O
di	ID
sopi	O
di	ID
tokped	O
sama	ID
:	O
'	O
pdhl	ID
hrsnya	ID
300an	ID
kan	ID

Album	ID
band	EN
gue	ID
keluar	ID
tolong	ID
disupport	MIX-ID-EN
yaaa	ID

Kudu	JV
ne	JV
kowe	JV
mikir	JV
cemase	MIX-ID-JV
khawatire	MIX-ID-JV
aku	JV
pas	JV
kowe	JV
raono	JV
