aturan	ID
snap	ID
cameranya	MIX-ID-EN
trus	ID
mau	ID
aku	ID
uninstall	EN
aku	ID
gk	ID
paham	ID
gimana	ID
caranya	ID
...	O
anyone	EN
help	EN
me	EN
please	EN
...	O
😭	O
https://t.co/Qw3v6s1AdW	O

@worksfess	O
Aku	ID
ngeprivate	MIX-ID-EN
anak	ID
orang	ID
,	O
nder	EN
.	O
Sambil	ID
belajar	ID
belajar	ID
bekal	ID
buat	ID
kerja	ID

@harizaka	O
Aku	JV
tuku	JV
iki	JV
105	O
neng	JV
Tokped	O
,	O
mas	JV
.	O
Bebas	ID
ongkir	ID
,	O
ada	ID
kupon	ID
,	O
dan	ID
dapat	ID
cashback	EN
10k	O
neng	JV
OVO	O
.	O
Mayan	JV
😂	O

@yogahipotermia	O
@jawafess	O
Lek	JV
mung	JV
konco	JV
yo	JV
ojo	JV
baper	ID
.	O
Sopo	JV
ngerti	JV
perhatiane	MIX-ID-JV
ga	ID
cmn	ID
gawe	JV
kon	JV
tok	JV

@rahmadhiana_	O
Bayangkan	ID
pendapatan	ID
perkapita	ID
Arab	O
saudi	O
sangat	ID
tinggi	ID
,	O
harga	ID
minyak	ID
murah	ID
banget	ID
,	O
kita	ID
disini	ID
pendapatan	ID
perkapita	ID
rendah	ID
,	O
harga	ID
Pertamax	O
RON	O
95	O
mahal	ID
..	O
https://t.co/FR6jlkA2Q5	O

sbt	EN
!	O
guys	EN
event	EN
shopee	O
kapan	ID
lagi	ID
ya	ID
?	O
15.7	O
ad	ID
event	EN
ga	ID
sih	ID

gak	ID
kuat	ID
sama	ID
low	EN
voicenya	MIX-ID-EN
..	O
asdfghjkl	O
😭	O
😭	O
✊	O
🏻	O

@Gbrand_9127	O
@Khomari93179102	O
@HushRush001	O
@malakmalakmal	O
Sok2an	ID
ga	ID
suka	ID
main	ID
kafirin	ID
org	ID
,	O
mantan	ID
ketuanya	ID
aja	ID
ngomong	ID
hy	ID
nu	O
yg	ID
bnr	ID
.	O
Selain	ID
nu	O
salah	ID
.	O
Gila	ID
bener	ID
...	O

Sesuk	JV
nk	JV
dolan	JV
omahku	JV
Pean	JV
pilih	JV
disuguhi	JV
roti	JV
,	O
roma	O
kelapa	O
opo	JV
milih	JV
yupi	O
lope	O
sak	JV
atiku	JV
🤪	O

@KRYHISTAL	O
Yes	EN
,	O
I	EN
can	EN
do	EN
it	EN
!	O
I	EN
can	EN
move	EN
it	EN
back	EN
into	EN
their	EN
original	EN
size	EN
🫶	O
Usually	EN
,	O
I	EN
use	EN
gloves	EN
to	EN
help	EN
me	EN
control	EN
my	EN
peculiarity	EN
.	O
Sebenernya	ID
nggak	ID
asal	ID
sentuh	ID
langsung	ID
berubah	ID
,	O
harus	ID
konsentrasi	ID
juga	ID
tapi	ID
untuk	ID
jaga-jaga	ID
dari	ID
hal	ID
yang	ID
tidak	ID
diinginkan	ID
,	O
sarung	ID
tangan	ID
sangat	ID
membantu	ID
.	O

@sallypricilia	O
@sbyfess	O
Eh	ID
gmn	ID
caranya	ID
ngepin	MIX-ID-EN
wkkwkw	O

@humantolol	O
Ga	ID
pernah	ID
soalnya	ID
ga	ID
pernah	ID
jadian	ID
,	O
pernahnya	ID
dighosting	MIX-ID-EN
abis	ID
itu	ID
ngegep	ID
mantan	ID
gebetan	ID
ngedate	MIX-ID-EN
sama	ID
temen	ID
sendiri	ID
😌	O

@BPP_Jambi	O
Terus	ID
berkarya	ID

@okta_zutto	O
Piye	JV
strategine	MIX-ID-JV
?	O

3	O
ato	ID
4	O
tahun	ID
lalu	ID
waktu	ID
mau	ID
ke	ID
Bali	O
bawa	ID
unit	ID
ini	ID
,	O
drivernya	MIX-ID-EN
kena	ID
asam	ID
urat	ID
.	O
Jadi	ID
tuh	ID
berangkat	ID
dr	ID
slawi	O
sekitar	ID
jam	ID
9	O
mlm	ID
,	O
abiz	ID
magrib	ID
kita	ID
semua	ID
crew	EN
makan	ID
malam	ID
brg	ID
eh	ID
abiz	ID
itu	ID
kakine	MIX-ID-JV
sakit	ID
😂	O
.	O
Untung	ID
jaman	ID
itu	ID
sahaalah	O
wajib	ID
bawa	ID
2	O
driver	EN
,	O
jd	ID
serepnya	ID
yg	ID
bawa	ID
deh	ID
😄	O
https://t.co/quIvVsNjDu	O

@pik_ta	O
mau	ID
durung	JV
dicopy	MIX-JV-EN
fik	O
..	O

loving	EN
today's	EN
look	EN
karena	ID
dia	ID
kelihatan	ID
suuuuuper	ID
wangi	ID
dan	ID
ganteng	ID
T__T	O
couldn't	EN
be	EN
more	EN
glad	EN
with	EN
the	EN
fact	EN
that	EN
he	EN
chose	EN
this	EN
current	EN
hairstyle	EN
;	O
it	EN
fits	EN
him	EN
very	EN
well	EN
!!!	O
though	EN
anything	EN
will	EN
always	EN
do	EN
since	EN
he's	EN
jeno	EN
lee	EN
after	EN
all	EN
https://t.co/LXdhDfc8iF	O

used	EN
to	EN
have	EN
like	EN
two	EN
ex	EN
friends	EN
that	EN
i	EN
ditched	EN
because	EN
i	EN
don't	EN
feel	EN
appreciated	EN
enough	EN
.	O
kayak	ID
apa	ID
ya	ID
...	O
lu	ID
sama	ID
dia	ID
rajin	ID
bales	ID
,	O
rajin	ID
jbjb	ID
,	O
kalo	ID
sama	ID
gue	ID
kok	ID
nggak	ID
?	O
bedanya	ID
apa	ID
?	O

@bubblegumdora	O
Aku	JV
khawatire	MIX-ID-JV
kan	ID
kui	JV
petugase	MIX-ID-JV
nek	JV
kurang	JV
pelatihan	ID
pasang	ID
lepas	ID
APD	ID
,	O
iso	JV
njuk	JV
malah	JV
ketularan	JV
.	O
Eh	ID
tapi	ID
kan	ID
pasti	ID
menerapkan	ID
pritikilkisihitin	O
sih	ID
ya	ID

@ahaechanIee	O
bukan	ID
nangis	ID
lagi	ID
kak	ID
😭	O
banjir	ID
TuT	O
Shshdhd	O
.	O
kakak	ID
nontonya	ID
bareng-bareng	ID
aja	ID
biar	ID
bisa	ID
share	EN
rasa	ID
sedihnya	ID
:D	O
.	O
met	ID
sore	ID
juga	ID
kakakk	ID
!	O
lagi	ID
ngapain	ID
nih	ID
?	O

@thananrg	O
Akunmu	ID
yang	ID
bau	ID
Gapapa	ID
lah	ID
ujan	ID
,	O
biar	ID
bisa	ID
mandi	ID
ujan	ID
.	O
Udah	ID
siap	ID
nih	ID
?	O
Jadi	ID
kapan	ID
readynya	MIX-ID-EN
?	O
https://t.co/qmem3iI0am	O

Super	EN
random	EN
...	O
Mimpi	ID
liburan	ID
bareng	ID
temen2	ID
kantor	ID
,	O
and	EN
we	EN
had	EN
so	EN
much	EN
fun	EN
there	EN
.	O
but	EN
mostly	EN
,	O
gue	ID
seringnya	ID
sama	ID
ka	ID
Yuli	O
.	O
Gue	ID
lupa	ID
lokasinya	ID
dimana	ID
,	O
cuma	ID
bilang	ID
ini	ID
pokoknya	ID
kota	ID
kecil	ID
yaa	ID
.	O
Saking	ID
kecilnya	ID
,	O
gue	ID
sampe	ID
ketemu	ID
Junot	O
di	ID
pinggiran	ID
pantai	ID
gitu	ID
.	O
Minta	ID
foto	ID
lah	ID
kita	ID

Wakil	ID
Menteri	ID
Asia	O
,	O
Timur	O
Tengah	O
dan	ID
Oseania	O
Venezuela	O
,	O
Capaya	O
Rodríguez	O
,	O
mendorong	ID
diplomasi	ID
perdamaian	ID
dan	ID
membangun	ID
hubungan	ID
kerjasama	ID
,	O
bertemu	ID
dengan	ID
direktur	ID
Kementerian	ID
Energi	ID
dan	ID
Sumber	ID
Daya	ID
Mineral	ID
Indonesia	O

Boo	EN
..	O
cengengesan	ID
mendadak	ID
dimessage	MIX-ID-EN
mas2	ID
anchor	EN
Malay	O
jam	ID
segini	ID
,	O
ya	ID
tulunglah	JV
mas	JV
buka	ID
jalanku	ID
ngelarin	ID
ben	JV
iso	JV
ndang	JV
lulus	JV
😣	O
😥	O

@ainurohman	O
Ginting	O
hilang	ID
fokus	ID
di	ID
set	ID
ke-2	ID
,	O
saat	ID
bola	ID
tanggung	ID
yg	ID
dismash	MIX-ID-EN
malah	ID
menyangkut	ID
dan	ID
kedudukan	ID
menjadi	ID
14-14	O
.	O
Axelsen	O
langsung	ID
ngebut	ID
7	O
poin	ID
,	O
Ginting	O
cuma	ID
nambah	ID
1	O
point	EN
.	O
Axelsen	O
memang	ID
sangat	ID
baik	ID
dan	ID
beruntung	ID
.	O

Sementara	ID
iki	JV
aku	JV
tak	JV
tenangke	MIX-ID-JV
pikir	JV
.	O
Soal	ID
Rezeki	ID
,	O
jodoh	ID
Wes	JV
enek	JV
seng	JV
ngatur	JV
,	O
Ojo	JV
mbok	JV
pikiri	JV
tugasku	ID
usaha	ID
lan	JV
doa	ID
,	O
seng	JV
tenang	ID
Ojo	JV
grasak	JV
grusuk	JV

@sorrowfulxrvant	O
Iyes	MIX-ID-EN
,,,	O
curiga	ID
banget	ID
soalnya	ID
sekarang	ID
berasa	ID
parah	ID
ngeblank	MIX-ID-EN
banget	ID
terus	ID
bisa	ID
ngeswitch	MIX-ID-EN
antara	ID
film	ID
/	O
lagu	ID
tiap	ID
30	O
menit	ID
even	EN
pas	ID
tidur	ID
malah	ID
ga	ID
tenang	ID
karena	ID
ga	ID
connect	EN
sama	ID
apa-apa	ID
😞	O
😞	O
😞	O

@ythsangyeon	O
KENAPA	ID
PADA	ID
NGELIKE	MIX-ID-EN
ANJGGGGG	ID
👎	O
🏻	O
👎	O
🏻	O
👎	O
🏻	O
👎	O
🏻	O
👎	O
🏻	O
👎	O
🏻	O

Kalau	ID
kamu	ID
udah	ID
ga	ID
kuat	ID
,	O
kamu	ID
cukup	ID
bertahan	ID
Lepaskan	ID
semua	ID
Menangis	ID
,	O
teriak	ID
,	O
emosi	ID
biar	ID
semuanya	ID
lepas	ID
dan	ID
kamu	ID
bisa	ID
merasakan	ID
bagaimana	ID
perjuangan	ID
kamu	ID
selama	ID
ini	ID
Kamu	ID
orang	ID
terpilih	ID
,	O
kamu	ID
orang	ID
hebat	ID
dan	ID
kamu	ID
orang	ID
kuat	ID
Semangat	ID
:)	O

@nilasylvi_	O
Mbak	O
nila	O
,	O
kalau	ID
tempat	ID
baju	ID
kotor	ID
samping	ID
rak	ID
buku	ID
itu	ID
beline	MIX-ID-JV
di	ID
mana	ID
?	O

Kayaknya	ID
udah	ID
gak	ID
lama	ID
lagi	ID
orang	ID
Indo	O
akan	ID
berbondong2	ID
pindah	ID
ke	ID
negara	ID
yang	ID
lebih	ID
baik	ID
.	O
Sempet	ID
kaget	ID
ngeliat	ID
orang	ID
Iran	O
yang	ID
rata2	ID
pada	ID
mencoba	ID
meninggalkan	ID
negaranya	ID
karena	ID
pemerintah	ID
mereka	ID
udah	ID
hopeless	EN
bgt	ID
.	O
Can’t	EN
believe	EN
soon	EN
I’ll	EN
witness	EN
the	EN
same	EN
thing	EN
with	EN
Indonesian	EN
.	O

sch	O
!	O
yang	ID
udah	ID
pernah	ID
buat	ID
motlet	O
help	EN
me	EN
aku	ID
bingung	ID
ini	ID
surat	ID
motivasinya	ID
pake	ID
tanggal	ID
sama	ID
Yth	ID
.	O
atau	ID
nggak	ID
usah	ID
yaa	ID
lgsg	ID
paragraf	ID
?	O
makasih	ID
banyak	ID
yg	ID
udh	ID
kasih	ID
tau	ID

Baru	ID
saja	ID
mengirim	ID
foto	ID
@	O
Padang	O
,	O
Indonesia	O
https://t.co/FieTAJPVt8	O

@hazelnoode	O
Ke	ID
Arisa	O
semalem	ID
smash	EN
galak	ID
bener	ID
mukanya	ID
,	O
giliran	ID
dismash	MIX-ID-EN
meli	O
malah	ID
senyum-senyum	ID
🙄	O

@irrpuS	O
ra	JV
duwe	JV
duit	JV
yg	ID
pntg	ID
pamer	ID
maseh	JV
😅	O

Gue	ID
dididik	ID
belasan	ID
tahun	ID
ama	ID
dia	ID
,	O
dia	ID
dia	ID
juga	ID
yang	ID
ngatain	ID
gue	ID
goblok	ID

@sbmptnfess	O
Aku	ID
ga	ID
bimbel	ID
apapun	ID
literally	EN
cuma	ID
ngerjain	ID
soal2	ID
di	ID
buku2	ID
sm	ID
ikut	ID
try	EN
out2	MIX-ID-EN
.	O
Itu	ID
udah	ID
5	O
tahun	ID
yg	ID
lalu	ID
sih	ID
.	O
Aku	ID
jg	ID
cuma	ID
ngandelin	ID
buat	ID
maksimalin	ID
apa	ID
yg	ID
kukuasain	ID
dri	ID
semua	ID
matpel	ID
jdi	ID
gamaksain	ID
buat	ID
bisa	ID
semua	ID
,	O
tpi	ID
lebih	ID
ke	ID
yg	ID
bisa	ID
kutingkatin	ID
.	O

@taerajin_	O
Dicopy	MIX-ID-EN
aja	ID

repot	ID
banget	ID
elu	ID

@rozametaTc	O
@jogjamnfs	O
haruse	MIX-ID-JV
Muni	JV
uhuy	O
koe	JV

Juga	ID
penasaran	ID
apakah	ID
salah	ID
satu	ID
pemain	ID
muda	ID
yang	ID
sudah	ID
dianggap	ID
'	O
another	EN
level	EN
of	EN
world	EN
class	EN
'	O
ini	ID
bisa	ID
menaklukkan	ID
Premier	EN
League	EN
.	O
Kalau	ID
dibilang	ID
ngeri	ID
,	O
jelas	ID
ngeri	ID
karena	ID
Haaland	O
bakal	ID
disupply	MIX-ID-EN
banyak	ID
pemain	ID
top	ID
di	ID
Man	O
City	O
,	O
Let's	EN
see	EN
.	O
#UnitedAttack	O

Aku	JV
wegah	JV
katut	JV
emosi	ID
mergo	JV
aku	JV
ngerti	JV
masalah	JV
ki	JV
dudu	JV
diseleseke	MIX-ID-JV
dengan	ID
emosi	ID
nanging	JV
pikiran	JV
sing	JV
adem	JV

@goldenhourlatte	O
dipostpone	MIX-ID-EN
dulu	ID
bg	ID

@TaufikDamas	O
Ganjar	O
prestasine	MIX-ID-JV
opo	JV
?	O

gateli	JV
ya	JV
mba	JV
?	O
tapi	JV
iki	JV
masalahe	JV
toh	ID
status2e	MIX-ID-JV
dknen	JV
oraktau	JV
dibagike	MIX-ID-JV
neng	JV
aku	JV
,	O
dadi	JV
kih	JV
aku	JV
orak	ID
tau	JV
iso	JV
delok	JV
@Tiar_alarasati	O

@diimitrics	O
Minum	ID
air	ID
,	O
taruh	ID
hape	EN
terus	ID
jangan	ID
kasih	ID
mikir	ID
yg	ID
berat	ID
coba	ID
pejemin	ID
mata	ID
kak	ID
,	O
relax	EN

@Rasahribut	O
Coba	ID
brdiri	ID
sbntr	ID
liat	ID
dikursi	ID
mungkin	ID
lg	ID
ngdudukin	ID
ssuatu	ID

Potensi	ID
cuan	ID
banget	ID
sii	ID

@xodlf1406	O
setuju	ID
,	O
gue	ID
sampe	ID
muak	ID
itu	ID
akun	ID
ngerepost	MIX-ID-EN
terus	ID
postingan	MIX-ID-EN
anak	ID
NCT	O

@ilhamardhinug	O
@13Cinderellaaa_	O
@cak_sugenk	O
Iki	JV
bakul	JV
ket	JV
zaman	ID
mas	JV
ku	JV
kuliah	ID
nang	JV
kucekswara	O
warungE	EN
cilik	JV
sepi	JV
,	O
terus	JV
dadi	JV
gedhe	JV
.	O
Tiap	ID
ndek	JV
malang	O
pasti	ID
mampir	ID
.	O
Kok	JV
iso	JV
diwarah	JV
ngene	JV
,	O
masku	JV
saksinE	JV
warung	JV
iki	JV
ket	JV
cilik	JV
smpek	JV
sewo	JV
ruko	ID
.	O
Bener	JV
sampean	JV
mas	JV
,	O
podo	JV
ae	JV
kok	JV
rasanE	JV
gak	JV
berubah	ID
.	O
Jahat	JV
wong	JV
"	O
iki	JV
.	O

Mau	ID
banget	ID
tapi	ID
mahal	ID
plis	EN
ga	ID
punya	ID
duit	ID
😫	O
😫	O
😿	O
😿	O

Nek	JV
goblok	JV
ojo	JV
dipek	JV
dewe	JV
😂	O

Nah	ID
kan	ID
lupa	ID
diclose	MIX-ID-EN
,	O
mienya	ID
blm	ID
jadi	ID
juga	ID
💀	O

J-hope	O
benar2	ID
bertalenta	ID
banget	ID
,	O
MV	EN
nya	ID
keren	ID
parah	ID
.	O
Truly	EN
other	EN
side	EN
of	EN
j-hope	O
.	O
Amazing	EN
!!	O
MORE	EN
IS	EN
COMING	EN
MORE	EN
OUT	EN
NOW	EN
J-HOPE	O
SOLO	EN
DEBUT	EN
#MOREoutNow	O
#MoreIsHere	O
#MoreByjhope	O
#jhope_MORE	O
https://t.co/aM6Bs0pvsj	O

Gue	ID
berharap	ID
kalian	ID
semua	ID
yang	ID
udah	ID
buat	ID
kesayangan	ID
gue	ID
nangis	ID
dan	ID
buat	ID
senyumnya	ID
redup	ID
dapat	ID
balasan	ID
yang	ID
setimpal	ID
dengan	ID
perbuatan	ID
yang	ID
kalian	ID
udah	ID
lakuin	ID
ingat	ID
karma	ID
itu	ID
ada	ID
dan	ID
berlaku	ID
buat	ID
kalian	ID
para	ID
haters	EN
yang	ID
nggak	ID
punya	ID
hati	ID
!!!!!!!!	O

@snngyeon	O
Sunwoo	O
pacarannya	ID
ngeshift	MIX-ID-EN
kak	ID

𝗜𝗻𝘀𝘁𝗮𝗴𝗿𝗮𝗺	O
kalau	ID
follow	EN
trus	ID
unfollow	EN
notif	ID
masih	ID
nempeeeel	ID
njirr	ID
pas	ID
di	ID
fb	O
kok	ID
malah	ID
baru	ID
follow	EN
,	O
ngakak	ID
padahal	ID
kemarin	ID
jg	ID
baru	ID
diomongin	ID
gr	ID
”	O
temen	ID
suruh	ID
cek	ID
postingannya	MIX-ID-EN
dan	ID
gw	ID
bilang	ID
aku	ID
diblock	MIX-ID-EN
lah	ID
besoknya	ID
mlh	ID
following	EN
you	EN
🤣	O
trus	ID
unfoll	EN
krna	ID
blm	ID
dfb	ID
🤣	O
ribet	ID
dah	ID

Faktor	ID
luck	EN
juga	ID
memiliki	ID
peran	ID
penting	ID
dalam	ID
sepakbola	ID
,	O
handball	EN
&	O
amp	O
;	O
pelanggaran	ID
yg	ID
tak	ID
terlihat	ID
wasit	ID
contohnya	ID
.	O

@convomfs	O
Ngg	ID
...	O
bukan	ID
males	ID
jalan	ID
kaki	ID
nya	ID
sih	ID
...	O
I	EN
am	EN
just	EN
too	EN
lazy	EN
dealing	EN
with	EN
unsupported	EN
facilities	EN
and	EN
the	EN
environment	EN
😑	O

@bluemysea	O
iya	ID
harusnya	ID
awal	ID
😭	O
ini	ID
bnyak	ID
bgt	ID
yg	ID
dicut	MIX-ID-EN
,	O
rengorya	O
kiss	O
aja	ID
dicut	MIX-ID-EN
:(((	O
tp	ID
ktanya	ID
kalo	ID
ngikutin	ID
ver	EN
jpn	O
ada	ID
kiss	EN
mereka	ID
nanti	ID

@ilham_BRR	O
@nedbulaaa	O
@nadherous	O
@abrar_rmdhn	O
@nebulapisces	O
Unfol	EN
sek	JV
wae	JV
..	O
Ngko	JV
ndak	JV
kami	ID
dihack	MIX-JV-EN
genti	ID
lhoo	ID
..	O
Fufufu	O
..	O
Jingan	ID
emg	ID
..	O
Gek	JV
bkp	O
e	JV
elek	JV
neh	JV
..	O
Ra	JV
ketoto	JV
akune	MIX-ID-JV
..	O
Wqwqwq	O
..	O
🤣	O
🤣	O

@vweegas	O
Ih	ID
aku	ID
pernah	ID
dicomment	MIX-ID-EN
juga	ID
padahal	ID
aku	ID
ga	ID
bikin	ID
video	ID
.	O
Aku	ID
cuma	ID
comment	EN
di	ID
video	ID
orang	ID
terus	ID
direply	MIX-ID-EN
sama	ID
dia	ID
kaya	ID
gitu	ID
.	O
Aku	ID
abaikan	ID
aja	ID
sih	ID
.	O
Tapi	ID
klo	ID
ganggu	ID
banget	ID
,	O
block	EN
aja	ID
fa	O
haha	O

hubungan	ID
e	JV
akdewe	JV
i	JV
ibarat	JV
hape	EN
,	O
ijek	JV
diupgrade	MIX-ID-EN
hubungan	ID
e	JV
butuh	JV
ram	EN
kesabaran	ID
seng	JV
gede	JV

Hape	EN
w	ID
udah	ID
lemot	ID
bat	ID
apakah	ID
pertanda	ID
pengen	ID
diupgrade	MIX-ID-EN
😒	O

Lagi	ID
iki	JV
kentekan	JV
gratis	ID
ongkir	ID
tokped	O
,	O
boros	JV
bgt	JV
muk	JV
ben	JV
tetep	JV
waras	JV
:))	O

tapi	ID
d	ID
satu	ID
sisi	ID
pernah	ID
g	ID
sii	ID
kalian	ID
hilang	ID
rasa	ID
cemburu	ID
?	O
kyk	ID
mau	ID
dia	ID
ngapain	ID
aja	ID
,	O
mau	ID
jalan	ID
sama	ID
siapa	ID
,	O
mau	ID
call	EN
sama	ID
siapa	ID
aja	ID
,	O
bodo	ID
amat	ID
ga	ID
peduli	ID
gw	ID
.	O
just	EN
do	EN
what	EN
do	EN
you	EN
want	EN
,	O
i	EN
don't	EN
care	EN
.	O
gitu	ID
kira-kira	ID

Junjungan	ID
kalian	ID
itu	ID
MISKIN	ID
SEMUA	ID
SEBENARNYA	ID
Sungguh	ID
saya	ID
menantikan	ID
kemunculan	ID
The	EN
Next	EN
Kholifatullah	ID
from	EN
DINASTI	ID
SURYA	O
Untuk	ID
BUY	EN
BACK	EN
NKRI	ID
Episode	ID
2	O
Namun	ID
jangan	ID
harap	ID
saat	ID
itu	ID
terjadi	ID
corak	ID
negara	ID
akan	ID
seperti	ID
hari	ID
ini	ID
ORA	JV
CETHO	JV
NGAWUR	JV
Corak	ID
Bernegara	ID
Akan	ID
BERUBAH	ID
DRASTIS	ID

[	O
askrl	EN
]	O
guys	EN
kalian	ID
ada	ID
ga	ID
yg	ID
sama	ID
kyk	ID
sender	EN
suka	ID
ngeshare	MIX-ID-EN
hal	ID
random	EN
yg	ID
lucu	ID
gitu	ID
ke	ID
temen	ID
tp	ID
gapernah	ID
direspon	ID
:")	O
pdhl	ID
dia	ID
on	EN
wa	O
dan	ID
lgi	ID
ga	ID
sibuk	ID
tp	ID
chat	EN
sender	EN
dr	ID
kemaren	ID
ga	ID
dibales	ID
pdhl	ID
sender	EN
ngirimin	ID
meme	EN
lucu	ID
😔	O
😔	O
kok	ID
jd	ID
sakit	ID
hati	ID
yh	ID
apa	ID
sender	EN
yg	ID
baperan	ID
😔	O

@xyzvk_	O
@xyzvk_	O
Masa	ID
gak	ID
muncul	ID
disearch	MIX-ID-EN
tag	EN
je	JV
😞	O

Ternyata	ID
orang	ID
stalking	EN
sampe	ID
ke	ID
akar"nya	ID
itu	ID
beneran	ID
ada	ID
.	O
Tkut	ID
bgt	ID
bgt	ID
bgttt	ID
,	O
apalagi	ID
hidup	ID
saya	ID
mudah	ID
distalking	MIX-ID-EN
🤡	O
berbahagialah	ID
kamuu	ID
....,	O

thanks	EN
all	EN
buat	ID
smuanya	ID
💛	O
yg	ID
bantu	ID
doa	ID
,	O
support	EN
,	O
tim	ID
balik	ID
layar	ID
sidangku	ID
,	O
tmpt	ID
sambatku	JV
,	O
pokoonya	ID
semua-muanya	ID
love	EN
bgt	ID
10	O
hektar	ID
sawah	ID
muachh	O
🥰	O
❤	O
💋	O

-	O
baca	ID
lagi	ID
setelah	ID
lulus	ID
.	O
Tapi	ID
nggabisa	ID
cepet	ID
selesainyaa	ID
,	O
bcs	EN
main	ID
teruusss	ID
,	O
hp	EN
terusss	ID
Mulai	ID
lagi	ID
sekarang	ID
waktu	ID
di	ID
NS	O
.	O
Karena	ID
kalo	ID
selo	ID
,	O
main	ID
hp	EN
susah	ID
sinyal	ID
,	O
udah	ID
males	ID
pegang	ID
hp	EN
lagi	ID
.	O
Trus	ID
,	O
nggabisa	ID
nongki	ID
/	O
maen	ID

@worksfess	O
wkakak	O
relate	EN
bgt	ID
,	O
aku	ID
ngerespon	ID
bos	ID
pake	ID
"	O
oke	ID
pak	ID
"	O
tp	ID
dikomen	ID
sm	ID
si	ID
yg	ID
paling	ID
bermanner	MIX-ID-EN
kalo	ID
aku	ID
attitudenya	MIX-ID-EN
ngga	ID
bagus	ID
,	O
padal	ID
pak	ID
bos	ID
santai	JV
wae	JV

@semieifa	O
BISA	ID
WKWKW	O
selama	ID
dia	ID
ga	ID
keatas	ID
banget	ID
soalnya	ID
kan	ID
ayato	O
AoE	O
per	ID
slashnya	MIX-ID-EN
jadi	ID
masih	ID
kena	ID
.	O
Atau	ID
ngecheat	MIX-ID-EN
naik	ID
tiang	ID
WKWK	O

Tante	ID
itu	ID
yg	ID
hourglass	EN
isinya	ID
apa	ID
aja	ID
kah	ID
?	O
Bisa	ID
utk	ID
highlighter	EN
ga	ID
tant	ID
?	O
Atau	ID
emg	ID
hrs	ID
dimix	MIX-ID-EN
di	ID
brush	EN
jd	ID
blush	EN
on	EN
?	O

@161kilograms	O
@mochipeachyea	O
Aku	ID
juga	ID
kaget	ID
mana	ID
bbw	EN
e	JV
4	O
lapis	ID
._.	O
Dipacking	MIX-ID-EN
sandwich	EN
pake	ID
yg	ID
aku	ID
kirim	ID
ke	ID
kw	JV
itu	ID
ㅠㅠㅠㅠ	O
aku	JV
kaget	JV
ndelok	JV
packingane	MIX-JV-EN
ㅠㅠㅠ	O

@ferro54043162	O
@Dennysiregar7	O
Mskanya	O
pemerintah	ID
berinisiatif	ID
melakukan	ID
misi	ID
perdamaian	ID
ke	ID
Ukraina	O
dan	ID
Rusia	O
agar	ID
bisa	ID
membuka	ID
rusng	O
dialog	MIX-ID-EN
shg	EN
ekonomi	ID
dunia	ID
bisa	ID
diredam	O
agar	ID
tidak	ID
terjadi	ID
kejolak	ID
,	O
tp	ID
msh	ID
saja	ID
orang	ID
yg	ID
gak	ID
ngerti	ID
,	O
kunjungan	ID
itu	ID
untuk	ID
Indonesia	O
juga	ID
salah	ID
satunya	ID

Jends	O
kalian	ID
pernah	ID
ngeghosting	MIX-ID-EN
orang	ID
??	O
Alasannya	ID
apa	ID
?	O

@caratiyeyo	O
😭	O
😭	O
😭	O
tapi	ID
emang	ID
ada	ID
beberapa	ID
yg	ID
kek	ID
gitu	ID
,	O
comel	ID
bgt	ID
pas	ID
dicopy	MIX-ID-EN
jelek	ID
bgt	ID
jadinya	ID

kak	O
nisa	O
gue	ID
ancungin	ID
jempol	ID
dah	ID
lu	ID
bisa	ID
bikin	ID
para	ID
pembaca	ID
nangis	ID
,	O
ketawa	ID
,	O
baper	ID
pokok	ID
gitu	ID
lh	ID
.	O
andai	ID
dulu	ID
gue	ID
gk	ID
baca	ID
AU	EN
housemate	EN
pasti	ID
gk	ID
bakal	ID
dapet	ID
cowo	ID
fiksi	ID
yg	ID
bener²	ID
kyk	ID
nyata	ID
wow	ID
,	O
semangat	ID
terus	ID
buat	ID
berkarya	ID
kak	O
nisa	O

@JYEN0LEE	O
Kapan	ID
readynya	MIX-ID-EN
?	O

@myillnya_nini	O
Loveybear_ck	O
besok	ID
aku	ID
fb	O
yaa	ID
kak	ID
sinyal	ID
aku	ID
lg	ID
susah	ID
buat	ID
buka	ID
cendolnyaa	ID
kak	ID

Tapi	ID
ada	ID
nih	ID
orang	ID
satu	ID
.	O
Niat	ID
banget	ID
sampe	ID
di	ID
send	EN
story	EN
gw	ID
ke	ID
dm	EN
gw	ID
,	O
terus	ID
dicomment	MIX-ID-EN
in	EN
sama	ID
dia	ID
🙂	O

Well	EN
done	EN
ya	ID
gaes	EN
yak	ID
https://t.co/ALjFNK1TKo	O

-	O
rek	JV
aku	JV
pgn	JV
kr3dit	ID
hp	EN
gae	JV
ayahku	ID
seng	JV
hpne	MIX-JV-EN
rusak	JV
.	O
Tapi	ID
disisi	ID
lain	ID
aku	JV
wedi	JV
ambek	JV
fotokopi	ID
ktpku	ID
.	O
Wedi	JV
disalahgunakan	ID
.	O
Terus	JV
aku	JV
kudu	JV
piye	JV
?	O
Nek	JV
tak	JV
kei	JV
watermark	EN
neng	JV
fotokopian	ID
ngunu	JV
jek	JV
oleh	JV
ta	JV
gk	JV
yo	JV
.	O
Yo	JV
